University_Name,University_Name_Clean,Total_Enrollment,State,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
Jewish Theological Seminary of America,Jewish Theological Seminary America,405,New York,0,0.01,0,0.01,0,0,0.02,0.06,0.07,0.85,0.59,0.41
Miller-Motte Technical College at Clarksville (Tenn.),Miller Motte Technical College Clarksville (Tenn.),404,Tennessee,0,0.02,0.29,0.07,0.01,0.02,0.4,0,0.02,0.58,0.8,0.2
Herzing University at Atlanta,Herzing University Atlanta,403,Georgia,0,0.14,0.71,0.04,0,0.05,0.92,0,0,0.07,0.61,0.39
Kaplan University at Cedar Falls (Iowa),Kaplan University Cedar Falls (Iowa),403,Iowa,0.01,0.01,0.07,0.02,0,0,0.11,0,0,0.89,0.81,0.19
Shorter College,Shorter College,403,Arkansas,0,0,0.98,0.02,0,0,1,0,0,0.01,0.69,0.31
Southwest College of Naturopathic Medicine & Health Sciences,Southwest College Naturopathic Medicine & Health Sciences,402,Arizona,0.01,0.07,0.1,0.12,0,0.05,0.36,0.09,0.02,0.54,0.73,0.27
Martin University,Martin University,402,Indiana,0.01,0,0.92,0.02,0,0.02,0.96,0,0,0.04,0.65,0.35
Montserrat College of Art,Montserrat College Art,402,Massachusetts,0.01,0.02,0.05,0.07,0.01,0.03,0.17,0.01,0.19,0.63,0.74,0.26
ITT Technical Institute at Albuquerque (N.M.),ITT Technical Institute Albuquerque (N.M.),402,New Mexico,0.12,0.01,0.04,0.43,0,0.04,0.64,0,0.04,0.32,0.42,0.59
ITT Technical Institute at Tucson (Ariz.),ITT Technical Institute Tucson (Ariz.),400,Arizona,0.05,0.03,0.06,0.34,0.01,0.04,0.52,0,0.04,0.44,0.31,0.69
Elmira Business Institute,Elmira Business Institute,400,New York,0.01,0.01,0.07,0.03,0,0,0.12,0,0.05,0.83,0.81,0.19
ITT Technical Institute at Norwood (Ohio),ITT Technical Institute Norwood (Ohio),400,Ohio,0.01,0.01,0.45,0.02,0,0.02,0.51,0,0.01,0.48,0.43,0.58
Ancilla College,Ancilla College,400,Indiana,0,0,0.11,0.1,0,0.03,0.24,0.01,0,0.76,0.55,0.46
WyoTech-Daytona,WyoTech Daytona,400,Florida,0.01,0,0.07,0.04,0,0.03,0.16,0,0.01,0.84,0.04,0.97
Chamberlain College of Nursing at Houston,Chamberlain College Nursing Houston,399,Texas,0,0.13,0.35,0.18,0.01,0,0.68,0.03,0.09,0.2,0.84,0.16
Kaplan College at Arlington (Tex.),Kaplan College Arlington (Tex.),399,Texas,0.01,0.01,0.28,0.42,0.01,0,0.72,0,0.12,0.16,0.82,0.18
Kaplan College at Corpus Christi (Tex.),Kaplan College Corpus Christi (Tex.),399,Texas,0.01,0.01,0.06,0.76,0,0,0.83,0,0.03,0.14,0.89,0.11
Bauder College,Bauder College,398,Georgia,0.01,0.02,0.89,0.03,0,0,0.95,0,0,0.05,0.85,0.15
Morehouse School of Medicine,Morehouse School Medicine,398,Georgia,0,0.1,0.7,0.1,0,0.02,0.92,0,0.03,0.05,0.63,0.37
Azure College,Azure College,397,Florida,0,0.02,0.89,0.08,0,0,0.99,0,0,0.01,0.88,0.12
St. John's College (N.M.),St John's College (N.M.),397,New Mexico,0,0.02,0.01,0.09,0,0.06,0.18,0.15,0.02,0.65,0.43,0.57
Long Island Business Institute,Long Island Business Institute,397,New York,0,0.43,0.12,0.12,0,0,0.67,0.1,0.01,0.22,0.7,0.3
Davis College (N.Y.),Davis College (N.Y.),396,New York,0.01,0.03,0.09,0.06,0,0.03,0.22,0.02,0.01,0.75,0.48,0.52
New York Theological Seminary,New York Theological Seminary,396,New York,0,0.06,0.61,0.09,0,0,0.76,0.15,0,0.09,0.5,0.5
Vatterott College at St. Charles (Mo.),Vatterott College St Charles (Mo.),396,Missouri,0.01,0,0.23,0,0,0.01,0.24,0,0.04,0.73,0.37,0.63
Restaurant School at Walnut Hill College,Restaurant School Walnut Hill College,396,Pennsylvania,0,0.03,0.19,0.07,0,0,0.29,0,0.1,0.61,0.55,0.46
ITT Technical Institute at Tallahassee (Fla.),ITT Technical Institute Tallahassee (Fla.),395,Florida,0.01,0,0.63,0.02,0,0.02,0.68,0,0.02,0.29,0.63,0.38
ITT Technical Institute at Clovis (Calif.),ITT Technical Institute Clovis (Calif.),395,California,0.03,0.05,0.07,0.46,0,0.03,0.63,0,0.09,0.28,0.26,0.74
Virginia College at Jackson (Miss.)Mis,Virginia College Jackson (Miss.)Mis,395,Virginia,0,0.01,0.85,0.03,0,0.01,0.9,0,0.02,0.08,0.85,0.15
King's College (N.C.),King's College (N.C.),395,North Carolina,0.01,0.03,0.35,0.16,0.01,0.05,0.6,0,0.02,0.38,0.71,0.29
ITT Technical Institute at Omaha,ITT Technical Institute Omaha,395,Nebraska,0.01,0.01,0.26,0.08,0,0.02,0.37,0,0.04,0.59,0.29,0.71
Chamberlain College of Nursing at Arlington (Va.),Chamberlain College Nursing Arlington (Va.),394,Virginia,0,0.1,0.45,0.11,0.01,0.02,0.69,0.03,0.02,0.26,0.84,0.16
ITT Technical Institute at Strongsville (Ohio),ITT Technical Institute Strongsville (Ohio),394,Ohio,0,0,0.15,0.05,0,0.01,0.2,0,0.14,0.66,0.46,0.54
Kaplan College at Bakersfield (Calif.),Kaplan College Bakersfield (Calif.),393,California,0,0,0.05,0.73,0.01,0,0.79,0,0.12,0.1,0.77,0.23
Everest University -Melbourne Campus (Fla.),Everest University Melbourne (Fla.),392,Florida,0.02,0.01,0.34,0.12,0,0.04,0.52,0,0.01,0.47,0.77,0.23
Central Baptist Theological Seminary (Kan.),Central Baptist Theological Seminary (Kan.),391,Kansas,0,0.08,0.12,0,0,0.01,0.21,0.63,0.01,0.15,0.53,0.47
San Francisco Conservatory of Music,San Francisco Conservatory Music,389,California,0,0.08,0.01,0.05,0,0.07,0.21,0.32,0.09,0.38,0.53,0.47
Trinity Baptist College,Trinity Baptist College,389,Florida,0.01,0.02,0.22,0.08,0,0.01,0.33,0,0.04,0.63,0.39,0.61
"TESST College of Technology (Beltsville, Md.)","TESST College Technology (Beltsville, Md.)",388,Maryland,0,0.03,0.71,0.2,0,0,0.94,0,0.01,0.05,0.45,0.55
Piedmont Baptist College and Graduate School,Piedmont Baptist College and Graduate School,388,North Carolina,0,0.01,0.12,0.03,0,0.05,0.21,0.03,0.05,0.7,0.31,0.69
Art Institute of Tucson,Art Institute Tucson,388,Arizona,0.04,0.03,0.04,0.42,0,0.03,0.55,0,0.12,0.33,0.46,0.54
Fremont College,Fremont College,387,California,0,0.06,0.25,0.5,0.02,0.03,0.85,0,0.09,0.06,0.63,0.37
Wilberforce University,Wilberforce University,387,Ohio,0.01,0,0.93,0.01,0,0,0.94,0.02,0.04,0.01,0.59,0.41
College of the Atlantic,College Atlantic,386,Maine,0.01,0.02,0.01,0.06,0,0.01,0.11,0.15,0.06,0.68,0.71,0.3
Fortis Institute at Scranton (Pa.),Fortis Institute Scranton (Pa.),385,Pennsylvania,0,0.01,0.14,0.08,0,0,0.22,0,0.01,0.77,0.9,0.1
ITT Technical Institute at Hilliard (Ohio),ITT Technical Institute Hilliard (Ohio),384,Ohio,0.01,0.01,0.19,0.03,0,0.03,0.27,0,0.03,0.7,0.46,0.54
Virginia College at Pensacola (Fla.,Virginia College Pensacola (Fla.,384,Virginia,0,0.01,0.43,0.04,0,0.03,0.51,0,0.01,0.49,0.85,0.15
University of Nebraska-Nebraska College of Technical Agriculture,University Nebraska Nebraska College Technical Agriculture,384,Nebraska,0,0.01,0,0.02,0,0.02,0.05,0,0.02,0.94,0.53,0.47
ITT Technical Institute at Marlton (N.J.),ITT Technical Institute Marlton (N.J.),383,New Jersey,0.01,0.02,0.32,0.13,0,0.05,0.53,0,0.04,0.43,0.18,0.82
ITT Technical Institute at Kennesaw (Ga.),ITT Technical Institute Kennesaw (Ga.),383,Georgia,0,0.02,0.47,0.09,0,0.02,0.6,0,0.03,0.38,0.32,0.68
ITT Technical Institute at Lake Mary (Fla.),ITT Technical Institute Lake Mary (Fla.),382,Florida,0,0.02,0.24,0.18,0,0.04,0.48,0,0.04,0.48,0.5,0.5
Be'er Yaakov Talmudic Seminary,Be'er Yaakov Talmudic Seminary,382,New York,0,0,0,0,0,0,0,0.01,0,1,0,1
National American University at Overland Park (Kan.),National American University Overland Park (Kan.),382,Kansas,0,0.02,0.31,0.06,0,0.11,0.5,0,0.01,0.49,0.86,0.14
Fortis College at Baton Rouge (La.),Fortis College Baton Rouge (La.),382,Louisiana,0,0,0.77,0,0,0,0.78,0,0.01,0.22,0.85,0.15
MIAT College of Technology,MIAT College Technology,382,Michigan,0,0.01,0.09,0.05,0,0.03,0.19,0,0.18,0.64,0.08,0.92
Pittsburgh Institute of Aeronautics,Pittsburgh Institute Aeronautics,382,Pennsylvania,0.01,0.02,0.06,0.02,0.01,0.03,0.15,0,0.03,0.82,0.05,0.95
National American University -Zona Rosa (Mo.),National American University Zona Rosa (Mo.),382,Missouri,0.01,0,0.2,0.05,0,0.06,0.33,0,0,0.67,0.81,0.19
Virginia College at Biloxi (Miss.)Mis,Virginia College Biloxi (Miss.)Mis,381,Virginia,0,0.02,0.48,0.05,0,0.01,0.56,0,0.09,0.35,0.81,0.19
Westwood College-Chicago Loop,Westwood College Chicago Loop,381,Illinois,0,0.02,0.46,0.12,0,0.06,0.65,0,0.3,0.05,0.59,0.41
Herzing University at Kenner (La.),Herzing University Kenner (La.),381,Louisiana,0,0.01,0.6,0.05,0,0.03,0.68,0,0.06,0.26,0.85,0.16
New York College of Podiatric Medicine,New York College Podiatric Medicine,381,New York,0,0.3,0.06,0.02,0,0.04,0.42,0.04,0.02,0.52,0.44,0.56
ITT Technical Institute at Merrillville (Ind.),ITT Technical Institute Merrillville (Ind.),380,Indiana,0,0,0.42,0.12,0,0.01,0.56,0,0.07,0.38,0.66,0.34
Remington College at Nashville,Remington College Nashville,380,Tennessee,0,0.01,0.33,0.09,0,0.03,0.46,0,0,0.54,0.95,0.06
Kaplan College at Palm Springs (Calif.),Kaplan College Palm Springs (Calif.),379,California,0,0.01,0.05,0.78,0.01,0,0.85,0,0,0.15,0.77,0.23
Judson College (Ala.),Judson College,378,Alabama,0.01,0.01,0.16,0.02,0,0.01,0.2,0.01,0.03,0.75,0.97,0.03
Thomas Aquinas College,Thomas Aquinas College,378,California,0,0.01,0,0.15,0,0.07,0.23,0.04,0.03,0.71,0.49,0.51
Holy Apostles College and Seminary,Holy Apostles College and Seminary,378,Connecticut,0,0.03,0.01,0.09,0,0.01,0.14,0.2,0.05,0.61,0.33,0.67
American Institute College of Health Professions,American Institute College Health Professions,378,Florida,0,0.04,0.29,0.41,0,0.02,0.77,0,0.01,0.23,0.91,0.1
ITT Technical Institute-Houston South,ITT Technical Institute Houston South,378,Texas,0.01,0.01,0.24,0.31,0,0.01,0.58,0,0.02,0.4,0.3,0.7
National American University at Ellsworth Air Force Base (S.D.),National American University Ellsworth Air Force Base (S.D.),376,South Dakota,0.01,0.04,0.11,0.08,0.03,0.09,0.35,0,0.02,0.64,0.29,0.72
Westwood College-Atlanta Northlake,Westwood College Atlanta Northlake,376,Georgia,0.01,0.02,0.77,0.09,0,0.03,0.92,0,0.02,0.06,0.61,0.39
Art Insitutes International at Kansas City (Kan.),Art Insitutes International Kansas City (Kan.),376,Kansas,0.01,0.01,0.13,0.1,0,0.02,0.28,0,0.11,0.61,0.54,0.46
Ottawa University -Online,Ottawa University Online,375,Kansas,0.06,0.03,0.13,0.06,0,0.03,0.31,0.01,0.08,0.6,0.61,0.39
Miller-Motte College at Raleigh (N.C.),Miller Motte College Raleigh (N.C.),375,North Carolina,0,0,0.56,0.12,0,0.01,0.69,0,0.03,0.28,0.9,0.1
Eastwick College at Hackensack (N.J.),Eastwick College Hackensack (N.J.),375,New Jersey,0,0.06,0.34,0.44,0.01,0,0.85,0,0,0.16,0.85,0.16
Ecotech Institute,Ecotech Institute,375,Colorado,0.01,0.01,0.03,0.04,0,0.02,0.1,0,0.66,0.24,0.05,0.95
Carrington College California at Pomona (Calif.),Carrington College California Pomona (Calif.),374,California,0,0.04,0.04,0.65,0.01,0.01,0.75,0,0.02,0.24,0.88,0.12
SAE Institute at Atlanta,SAE Institute Atlanta,374,Georgia,0,0,0.84,0.04,0,0,0.88,0,0.01,0.11,0.12,0.89
Antonelli College at Jackson (Miss.),Antonelli College Jackson (Miss.),374,Mississippi,0,0,0.74,0,0,0,0.74,0,0.02,0.24,0.89,0.11
Baptist Bible College,Baptist Bible College,373,Missouri,0.02,0.01,0.04,0.04,0,0.02,0.14,0,0,0.86,0.43,0.57
Yeshiva of Machzikai Hadas,Yeshiva Machzikai Hadas,373,New York,0,0,0,0,0,0,0,0,0,1,0,1
West Virginia Junior College at Morgantown,West Virginia Junior College Morgantown,373,West Virginia,0,0.01,0.06,0.01,0,0,0.09,0,0,0.91,0.83,0.17
Madison Media Institute,Madison Media Institute,372,Wisconsin,0.01,0.01,0.09,0.05,0.01,0.02,0.18,0,0.09,0.73,0.23,0.77
Vet Tech Institute,Vet Tech Institute,372,Pennsylvania,0,0.01,0.03,0.02,0,0.01,0.07,0,0,0.93,0.95,0.05
Hallmark College,Hallmark College,372,Texas,0.01,0.02,0.06,0.56,0,0.05,0.7,0,0,0.3,0.25,0.75
International Business College at Fort Wayne (Ind.),International Business College Fort Wayne (Ind.),372,Indiana,0.01,0.01,0.02,0.07,0,0.02,0.12,0,0.02,0.86,0.75,0.25
University of Pittsburgh at Titusville,University Pittsburgh Titusville,371,Pennsylvania,0,0.03,0.16,0.03,0,0.03,0.25,0,0.02,0.73,0.64,0.36
University of Phoenix at Jersey City (N.J.),University Phoenix Jersey City (N.J.),371,New Jersey,0,0.02,0.22,0.22,0,0.05,0.52,0.03,0.41,0.05,0.56,0.44
Five Branches University Graduate School of Traditional Chinese Medicine,Five Branches University Graduate School Traditional Chinese Medicine,371,California,0.01,0.43,0.01,0.04,0,0,0.49,0.04,0.05,0.43,0.67,0.33
DeVry University of Minnesota,DeVry University Minnesota,370,Minnesota,0.01,0.08,0.15,0.04,0,0,0.28,0.02,0.07,0.63,0.44,0.56
Heritage College at Wichita,Heritage College Wichita,370,Kansas,0.01,0.02,0.11,0.14,0,0.06,0.33,0,0,0.67,0.84,0.16
ITT Technical Institute at Swartz Creek (Mich.),ITT Technical Institute Swartz Creek (Mich.),370,Michigan,0.01,0.01,0.23,0.02,0,0.01,0.28,0,0.02,0.7,0.27,0.74
Roger Williams University School of Law,Roger Williams University School Law,370,Rhode Island,0.01,0.01,0.05,0.13,0,0.03,0.22,0.01,0.05,0.72,0.49,0.51
Chicago School of Professional Psychology at Washington D.C.District o,Chicago School Professional Psychology Washington D.C.District o,370,Washington,0,0.06,0.5,0.08,0.01,0.02,0.66,0.01,0.03,0.3,0.84,0.16
Brown Mackie College Quad Cities (Iowa),Brown Mackie College Quad Cities (Iowa),369,Iowa,0.01,0,0.28,0.07,0,0,0.36,0,0,0.64,0.73,0.27
Kaplan Career Institute at Nashville (Tenn.),Kaplan Career Institute Nashville (Tenn.),369,Tennessee,0,0.01,0.4,0.08,0,0,0.49,0,0.06,0.45,0.85,0.15
Vermont College of Fine Arts,Vermont College Fine Arts,369,Vermont,0,0.01,0.03,0.05,0,0.02,0.11,0.01,0.33,0.55,0.68,0.32
Brown Mackie College at Findlay (Ohio),Brown Mackie College Findlay (Ohio),369,Ohio,0,0.03,0.32,0.05,0,0,0.4,0,0.01,0.59,0.86,0.14
Art Institute of York-Pennsylvania,Art Institute York Pennsylvania,369,Pennsylvania,0,0.02,0.14,0.12,0,0,0.29,0,0.03,0.68,0.58,0.42
University of the West,University West,368,California,0,0.2,0.02,0.18,0,0.02,0.42,0.47,0,0.11,0.47,0.53
Adler Graduate School,Adler Graduate School,368,Minnesota,0.01,0.02,0.11,0.02,0,0,0.17,0,0,0.83,0.77,0.23
Sentara College of Health Sciences,Sentara College Health Sciences,367,Virginia,0,0.09,0.11,0.01,0.01,0.03,0.26,0,0.01,0.73,0.93,0.07
Everest University -Lakeland Campus (Fla.),Everest University Lakeland (Fla.),367,Florida,0,0.01,0.26,0.22,0,0.04,0.53,0,0.01,0.46,0.81,0.19
Fortis Institute at Nashville,Fortis Institute Nashville,367,Tennessee,0,0.01,0.38,0.07,0,0.01,0.47,0,0.03,0.5,0.65,0.35
Miami-Jacobs Career College at Columbus,Miami Jacobs Career College Columbus,366,Ohio,0.01,0.01,0.65,0.03,0,0.03,0.73,0,0.02,0.25,0.83,0.17
Sullivan College of Technology and Design,Sullivan College Technology and Design,365,Kentucky,0,0.02,0.12,0,0.01,0.13,0.28,0,0.04,0.69,0.3,0.7
American Academy of Art,American Academy Art,365,Illinois,0,0.06,0.1,0.23,0.01,0.04,0.44,0,0,0.56,0.59,0.41
Garrett-Evangelical Theological Seminary,Garrett Evangelical Theological Seminary,365,Illinois,0,0.06,0.18,0.03,0,0.02,0.28,0.13,0.02,0.57,0.52,0.48
College of Business and Technology-Flagler (Fla.),College Business and Technology Flagler (Fla.),364,Florida,0,0,0.01,0.95,0,0,0.96,0.03,0,0.01,0.11,0.89
Miller-Motte Technical College at Macon (Ga.),Miller Motte Technical College Macon (Ga.),363,Georgia,0.01,0,0.84,0.02,0,0,0.86,0,0.03,0.11,0.82,0.18
State University of New York College of Optometry,State University New York College Optometry,363,New York,0,0.36,0.03,0.04,0,0.03,0.45,0.07,0,0.47,0.73,0.27
Clary Sage College,Clary Sage College,362,Oklahoma,0.12,0.01,0.23,0.06,0,0.04,0.45,0,0.03,0.53,0.96,0.04
Global Health College,Global Health College,361,Virginia,0,0.03,0.32,0.03,0,0.01,0.39,0.18,0.42,0.02,0.87,0.13
Fox College,Fox College,360,Illinois,0.01,0.03,0.07,0.32,0,0.02,0.44,0,0,0.56,0.81,0.19
Lincoln Technical Institute at Philadelphia,Lincoln Technical Institute Philadelphia,360,Pennsylvania,0.01,0.06,0.43,0.23,0,0.04,0.76,0,0.04,0.2,0.06,0.94
National American University Harold D. Buckingham Graduate School,National American University Harold D. Buckingham Graduate School,358,Texas,0.02,0.03,0.22,0.06,0.01,0.1,0.43,0,0.03,0.54,0.68,0.32
Aultman College of Nursing and Health Sciences,Aultman College Nursing and Health Sciences,358,Ohio,0.01,0.01,0.05,0.01,0,0.03,0.09,0,0.03,0.88,0.87,0.13
Intellitec Medical Institute,Intellitec Medical Institute,357,Colorado,0.01,0.03,0.16,0.21,0,0.03,0.44,0,0.02,0.54,0.74,0.26
ITT Technical Institute at Ft. Myers (Fla.),ITT Technical Institute Ft. Myers (Fla.),357,Florida,0,0.02,0.17,0.21,0,0.03,0.42,0,0.03,0.55,0.49,0.51
InterCoast Colleges-Orange,InterCoast Colleges Orange,357,California,0.02,0.04,0.07,0.26,0,0,0.39,0,0.36,0.25,0.61,0.39
Brookline College at Albuquerque,Brookline College Albuquerque,357,New Mexico,0.11,0.01,0.03,0.74,0,0.01,0.9,0,0,0.1,0.79,0.21
Virginia College-Shreveport/Bossier City (La.)L,Virginia College Shreveport/Bossier City (La.)L,357,Virginia,0,0.01,0.75,0.02,0,0,0.78,0,0.01,0.2,0.88,0.12
Brown Mackie College at Boise (Idaho),Brown Mackie College Boise (Idaho),356,Idaho,0.01,0.01,0.04,0.1,0,0,0.16,0,0.01,0.83,0.73,0.28
Bryant & Stratton College at Amherst (N.Y.),Bryant & Stratton College Amherst (N.Y.),356,New York,0.01,0.01,0.2,0.03,0,0.04,0.28,0,0.01,0.71,0.78,0.22
South University at Cleveland,South University Cleveland,356,Ohio,0.01,0.01,0.73,0.02,0.01,0,0.78,0,0.03,0.19,0.85,0.15
Le Cordon Bleu College of Culinary Arts at Seattle (Wash.),Le Cordon Bleu College Culinary Arts Seattle (Wash.),355,Washington,0.01,0.07,0.16,0.01,0.03,0,0.29,0,0.24,0.48,0.5,0.5
International Business College at Indianapolis,International Business College Indianapolis,354,Indiana,0,0,0.09,0.05,0,0.07,0.21,0,0.04,0.75,0.81,0.19
Advanced Computing Institute,Advanced Computing Institute,354,California,0,0.03,0.27,0.03,0,0.03,0.36,0.59,0,0.06,0.6,0.4
Western State College of Law,Western State College Law,353,California,0.01,0.14,0.07,0.25,0,0,0.48,0.01,0.01,0.5,0.53,0.47
Good Samaritan College of Nursing and Health Science,Good Samaritan College Nursing and Health Science,353,Ohio,0,0.02,0.11,0.03,0,0.01,0.16,0,0,0.84,0.91,0.09
Tribeca Flashpoint Media Arts Academy,Tribeca Flashpoint Media Arts Academy,353,Illinois,0,0.01,0.09,0.14,0,0.11,0.35,0.01,0.05,0.6,0.22,0.78
Miller-Motte College at Greenville (N.C.),Miller Motte College Greenville (N.C.),353,North Carolina,0.01,0,0.75,0.05,0,0.01,0.81,0,0.01,0.18,0.87,0.13
National American University at Albuquerque,National American University Albuquerque,352,New Mexico,0.12,0.01,0.05,0.37,0,0.09,0.64,0,0.01,0.35,0.73,0.27
Fortis College at Mobile (Ala.),Fortis College Mobile (Ala.),352,Alabama,0,0.01,0.71,0.02,0,0.01,0.75,0,0.01,0.24,0.92,0.08
Lac Courte Oreilles Ojibwa Community College,Lac Courte Oreilles Ojibwa Community College,352,Wisconsin,0.73,0,0,0.03,0,0.01,0.77,0,0,0.23,0.52,0.48
ITT Technical Institute at Levittown (Pa.),ITT Technical Institute Levittown (Pa.),352,Pennsylvania,0,0.01,0.25,0.19,0,0.04,0.5,0,0.03,0.47,0.24,0.76
Bellin College,Bellin College,351,Wisconsin,0.01,0.01,0,0.01,0,0,0.04,0,0.01,0.95,0.93,0.07
CollegeAmerica at Colorado Springs,CollegeAmerica Colorado Springs,350,Colorado,0.01,0.01,0.17,0.15,0.01,0.04,0.39,0,0.1,0.51,0.61,0.39
Stevens-Henager College at Boise (Idaho),Stevens Henager College Boise (Idaho),350,Idaho,0.01,0.01,0.02,0.2,0.01,0.01,0.26,0,0.07,0.68,0.61,0.39
Franklin W. Olin College of Engineering,Franklin W. Olin College Engineering,350,Massachusetts,0,0.15,0.01,0.03,0,0.06,0.25,0.11,0.11,0.53,0.48,0.52
Argosy University at Schaumburg (Ill.),Argosy University Schaumburg (Ill.),349,Illinois,0.01,0.06,0.16,0.07,0.01,0,0.31,0,0.03,0.66,0.74,0.26
Vatterott College at Springfield (Mo.),Vatterott College Springfield (Mo.),348,Missouri,0.03,0.01,0.04,0.01,0,0.02,0.1,0,0.1,0.79,0.5,0.5
ITT Technical Institute at Lexington (Ky.),ITT Technical Institute Lexington (Ky.),348,Kentucky,0,0.01,0.26,0.02,0,0.02,0.31,0,0.01,0.68,0.46,0.54
Miller-Motte Technical College at Chattanooga (Tenn.),Miller Motte Technical College Chattanooga (Tenn.),348,Tennessee,0,0.01,0.18,0.06,0,0.02,0.26,0,0.05,0.69,0.87,0.13
Chattanooga College,Chattanooga College,347,Tennessee,0,0,0.37,0.04,0,0,0.4,0,0,0.6,0.86,0.14
ITT Technical Institute at Wilmington (Mass.),ITT Technical Institute Wilmington (Mass.),347,Massachusetts,0.01,0.06,0.12,0.26,0,0.01,0.46,0,0.05,0.49,0.13,0.87
Linfield College School of Nursing,Linfield College School Nursing,347,Oregon,0.02,0.11,0.03,0.09,0,0.06,0.3,0,0.05,0.65,0.8,0.2
Hebrew University ion College-Jewish Institute of Religion,Hebrew University ion College Jewish Institute Religion,346,New York,0,0,0.01,0.01,0,0.01,0.02,0.06,0.12,0.8,0.59,0.41
ITT Technical Institute at West Palm Beach (Fla.),ITT Technical Institute West Palm Beach (Fla.),346,Florida,0.01,0.02,0.44,0.19,0,0.04,0.7,0,0.04,0.26,0.37,0.63
Interactive College of Technology at Chamblee (Ga.),Interactive College Technology Chamblee (Ga.),346,Georgia,0,0.17,0.52,0.22,0,0,0.92,0,0,0.08,0.3,0.7
Glendale Career College,Glendale Career College,346,California,0,0.13,0.06,0.56,0,0,0.75,0,0.07,0.18,0.76,0.24
Ottawa University -Kansas City,Ottawa University Kansas City,346,Kansas,0.02,0.04,0.08,0.04,0,0.02,0.19,0.01,0.04,0.77,0.68,0.32
Fort Peck Community College,Fort Peck Community College,346,Montana,0.86,0.01,0,0.01,0,0,0.88,0,0,0.11,0.61,0.39
Sherman College of Chiropractic,Sherman College Chiropractic,346,South Carolina,0.01,0.02,0.04,0.07,0,0,0.15,0.04,0.06,0.76,0.43,0.57
Virginia College School of Business and HealthT,Virginia College School Business and HealthT,345,Virginia,0,0,0.46,0.03,0,0.02,0.51,0,0.05,0.44,0.79,0.21
Kaplan College at Brownsville (Tex.),Kaplan College Brownsville (Tex.),345,Texas,0,0,0,0.97,0,0,0.97,0,0,0.03,0.54,0.46
Crouse Hospital College of Nursing,Crouse Hospital College Nursing,345,New York,0,0.02,0.04,0.01,0,0.02,0.1,0,0.08,0.83,0.89,0.11
ITT Technical Institute at Madison (Ala.),ITT Technical Institute Madison (Ala.),345,Alabama,0.01,0.01,0.36,0.03,0,0.01,0.43,0,0.01,0.56,0.57,0.43
Lansdale School of Business,Lansdale School Business,344,Pennsylvania,0,0.03,0.13,0.04,0,0,0.2,0,0,0.8,0.8,0.2
Westwood College-Arlington Ballston,Westwood College Arlington Ballston,344,Virginia,0.01,0,0.73,0.12,0,0.04,0.9,0,0.06,0.04,0.54,0.47
