Rank,University_Name,State,Region,Division,Early_Career_Pay,Mid_Career_Pay,Make_World_Better_Percent,Stem_Percent,Type,Degree_Length,Room_And_Board,In_State_Tuition,In_State_Total,Out_Of_State_Tuition,Out_Of_State_Total,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
5,Vermont Technical College,Vermont,Northeast,New England,52400,93900,41,4,Public,4 Year,10598,15108,25706,27780,38378,0.70%,1.20%,1.50%,1.50%,0.00%,2.30%,7.20%,2.30%,1.30%,89.20%,46.40%,53.60%
6,Bennington College,Vermont,Northeast,New England,48800,90000,50,5,Private,4 Year,15610,54360,69970,54360,69970,1.70%,3.30%,1.30%,5.00%,0.10%,3.00%,14.60%,11.00%,6.00%,68.50%,67.30%,32.70%
7,Champlain College,Vermont,Northeast,New England,51100,88400,39,14,Private,4 Year,15354,41010,56364,41010,56364,0.40%,1.50%,2.70%,3.80%,0.10%,5.70%,14.20%,1.00%,18.00%,66.90%,41.70%,58.30%
8,College St Joseph,Vermont,Northeast,New England,47000,85000,72,0,Private,4 Year,12000,18520,30520,18520,30520,0.00%,0.30%,16.30%,7.50%,0.00%,0.00%,24.10%,0.60%,0.00%,75.30%,52.10%,47.90%
9,Southern Vermont College,Vermont,Northeast,New England,42900,78700,63,17,Private,4 Year,11000,25511,36511,25511,36511,0.90%,0.70%,12.90%,9.40%,0.20%,1.50%,25.60%,0.20%,16.20%,58.00%,61.50%,38.50%
10,Goddard College,Vermont,Northeast,New England,42700,76900,,0,Private,4 Year,1698,16586,18284,16586,18284,0.40%,1.90%,3.50%,4.50%,0.40%,1.70%,12.30%,0.00%,11.30%,76.40%,69.90%,30.10%
11,Castleton University,Vermont,Northeast,New England,41700,76200,52,6,Public,4 Year,10598,12314,22912,28322,38920,0.50%,0.70%,1.60%,2.20%,0.00%,1.40%,6.50%,1.60%,10.10%,81.80%,54.00%,46.00%
12,Green Mountain College,Vermont,Northeast,New England,42000,75200,57,2,Private,4 Year,11722,37002,48724,37002,48724,1.00%,0.80%,4.10%,3.40%,0.00%,1.10%,10.30%,2.20%,26.20%,61.30%,57.30%,42.70%
13,Lyndon State College,Vermont,Northeast,New England,41500,75100,49,8,Public,4 Year,10598,12074,22672,25394,35992,0.90%,0.80%,3.40%,3.40%,0.10%,2.00%,10.50%,0.80%,4.80%,84.00%,42.90%,57.10%
1,Washington and Lee University,Virginia,South,South Atlantic,65900,123200,40,18,Private,4 Year,13925,52455,66380,52455,66380,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2,Virginia Military Institute,Virginia,South,South Atlantic,65900,120600,68,47,Public,4 Year,9428,18862,28290,45706,55134,0.40%,4.40%,5.10%,4.80%,0.80%,1.60%,17.10%,1.50%,0.10%,81.40%,11.10%,88.90%
3,University Virginia,Virginia,South,South Atlantic,64500,117500,46,23,Public,4 Year,11590,17564,29154,48465,60055,0.20%,10.10%,5.50%,5.20%,0.00%,3.70%,24.70%,8.50%,5.20%,61.60%,54.00%,46.00%
4,Virginia Polytechnic Institute and State University,Virginia,South,South Atlantic,62700,114000,48,42,Public,4 Year,8934,13620,22554,31304,40238,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5,College William and Mary,Virginia,South,South Atlantic,59000,108900,42,21,Public,4 Year,12236,23400,35636,44701,56937,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6,Hampden Sydney College,Virginia,South,South Atlantic,58300,108600,52,20,Private,4 Year,13558,45746,59304,45746,59304,0.50%,1.80%,7.70%,2.10%,0.00%,5.40%,17.50%,0.10%,0.80%,81.60%,0.20%,99.80%
7,University Richmond,Virginia,South,South Atlantic,59800,107500,48,13,Private,4 Year,12250,52610,64860,52610,64860,0.30%,5.10%,8.20%,6.20%,0.00%,3.30%,23.20%,8.80%,6.80%,61.20%,54.30%,45.70%
8,George Mason University,Virginia,South,South Atlantic,58900,105700,48,23,Public,4 Year,11460,12462,23922,35922,47382,0.20%,14.80%,9.30%,10.10%,0.40%,3.60%,38.50%,6.30%,6.70%,48.50%,53.70%,46.30%
9,James Madison University,Virginia,South,South Atlantic,57400,102600,42,12,Public,4 Year,10092,12016,22108,28416,38508,0.10%,4.30%,4.10%,5.00%,0.20%,3.40%,17.10%,2.40%,3.20%,77.20%,59.60%,40.40%
10,University Mary Washington,Virginia,South,South Atlantic,54200,98200,49,17,Public,4 Year,11118,12188,23306,27434,38552,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11,Jefferson College Health Sciences,Virginia,South,South Atlantic,55500,97600,86,1,Private,4 Year,5870,26886,32756,26886,32756,0.10%,2.50%,7.30%,3.50%,0.00%,1.20%,14.60%,0.20%,2.40%,82.80%,79.80%,20.20%
12,Marymount University,Virginia,South,South Atlantic,52300,93100,44,15,Private,4 Year,13190,31466,44656,31466,44656,0.50%,8.00%,14.50%,13.10%,0.50%,3.20%,39.80%,9.20%,3.90%,47.10%,68.30%,31.70%
13,Hampton University,Virginia,South,South Atlantic,52700,92600,61,12,Private,4 Year,11778,26702,38480,26702,38480,0.10%,1.60%,89.30%,1.10%,0.00%,0.00%,92.20%,1.40%,0.00%,6.40%,65.10%,34.90%
14,Old Dominion University,Virginia,South,South Atlantic,50200,89900,52,19,Public,4 Year,11620,10872,22492,29772,41392,0.40%,4.00%,24.00%,6.30%,0.40%,5.30%,40.30%,3.30%,4.10%,52.30%,55.00%,45.00%
15,Lynchburg College,Virginia,South,South Atlantic,47700,89100,54,11,Private,4 Year,10800,39530,50330,39530,50330,0.50%,1.10%,10.60%,4.00%,0.20%,3.10%,19.50%,2.40%,7.70%,70.40%,61.90%,38.10%
16,Virginia Commonwealth University,Virginia,South,South Atlantic,49900,88200,52,18,Public,4 Year,10428,14490,24918,35138,45566,0.30%,11.70%,15.60%,6.50%,0.20%,4.20%,38.40%,5.40%,4.10%,52.20%,57.90%,42.10%
17,Christopher Newport University,Virginia,South,South Atlantic,50800,87200,55,25,Public,4 Year,11460,14754,26214,27220,38680,0.30%,2.40%,7.90%,4.90%,0.10%,4.80%,20.50%,0.30%,3.80%,75.50%,57.40%,42.60%
18,Shenandoah University,Virginia,South,South Atlantic,48700,86600,57,7,Private,4 Year,10370,32530,42900,32530,42900,1.40%,7.30%,11.10%,4.90%,0.30%,0.00%,25.10%,4.80%,4.80%,65.20%,64.00%,36.00%
19,Randolph College,Virginia,South,South Atlantic,47000,86100,50,23,Private,4 Year,13580,39585,53165,39585,53165,0.60%,2.90%,10.70%,4.50%,0.00%,3.50%,22.10%,10.00%,0.00%,68.00%,63.80%,36.20%
20,Roanoke College,Virginia,South,South Atlantic,48500,85100,53,18,Private,4 Year,13690,44030,57720,44030,57720,0.30%,1.50%,5.40%,3.70%,0.10%,4.10%,15.10%,2.90%,0.00%,82.00%,59.70%,40.30%
21,Longwood University,Virginia,South,South Atlantic,47300,83300,54,9,Public,4 Year,11746,13340,25086,29300,41046,0.30%,1.40%,8.10%,4.50%,0.10%,3.20%,17.70%,0.90%,3.50%,77.90%,68.20%,31.80%
22,Radford University,Virginia,South,South Atlantic,48900,82900,53,10,Public,4 Year,9406,11210,20616,22845,32251,0.30%,1.50%,11.20%,5.10%,0.20%,4.40%,22.70%,0.90%,1.30%,75.20%,57.60%,42.40%
23,University Virginia's College Wise,Virginia,South,South Atlantic,46500,82600,53,5,Public,4 Year,10438,10119,20557,27176,37614,0.30%,0.90%,10.20%,1.80%,0.00%,0.40%,13.70%,0.00%,7.30%,79.10%,60.20%,39.80%
24,Virginia State University,Virginia,South,South Atlantic,44900,81800,61,14,Public,4 Year,11208,9056,20264,19576,30784,0.30%,0.50%,85.20%,2.00%,0.00%,0.00%,88.00%,0.30%,8.80%,2.90%,59.60%,40.40%
25,Ferrum College,Virginia,South,South Atlantic,43000,80600,54,6,Private,4 Year,11500,34175,45675,34175,45675,0.40%,0.60%,30.00%,5.30%,0.20%,4.80%,41.30%,1.00%,3.00%,54.80%,47.20%,52.80%
1,Seattle University,Washington,West,Pacific,60600,113700,59,12,Private,4 Year,12288,44610,56898,44610,56898,0.60%,13.90%,3.00%,8.40%,0.60%,6.30%,32.70%,9.10%,10.20%,48.00%,59.80%,40.20%
2,University Washington Seattle,Washington,West,Pacific,61900,112300,51,34,Public,4 Year,12798,11517,24315,36898,49696,0.50%,19.40%,2.40%,6.50%,0.40%,5.40%,34.60%,14.90%,3.50%,46.90%,52.20%,47.80%
3,University Washington Bothell,Washington,West,Pacific,60200,108000,53,26,Public,4 Year,11877,11138,23015,36519,48396,0.40%,24.50%,5.20%,8.40%,0.90%,5.60%,45.00%,7.80%,1.50%,45.70%,50.90%,49.10%
4,Gonzaga University,Washington,West,Pacific,57800,107600,51,19,Private,4 Year,11944,43210,55154,43210,55154,0.80%,3.90%,1.60%,7.60%,0.40%,4.20%,18.50%,6.00%,5.70%,69.80%,56.40%,43.60%
5,Washington State University,Washington,West,Pacific,55900,103700,50,20,Public,4 Year,11398,11581,22979,26365,37763,0.60%,5.20%,3.10%,10.70%,0.30%,6.50%,26.50%,6.80%,4.00%,62.70%,51.30%,48.70%
6,Seattle Pacific University,Washington,West,Pacific,53600,103400,52,9,Private,4 Year,11796,42939,54735,42939,54735,0.50%,10.20%,3.60%,7.90%,0.30%,6.90%,29.40%,3.70%,3.40%,63.60%,67.70%,32.30%
7,Whitman College,Washington,West,Pacific,54600,102600,53,33,Private,4 Year,13174,51764,64938,51764,64938,0.30%,5.30%,0.90%,7.80%,0.00%,5.70%,20.10%,3.90%,3.30%,72.80%,56.30%,43.70%
8,University Puget Sound,Washington,West,Pacific,54200,101300,45,21,Private,4 Year,12540,49776,62316,49776,62316,0.10%,6.70%,1.00%,6.80%,0.00%,8.80%,23.40%,0.40%,1.50%,74.70%,59.00%,41.00%
9,Western Washington University,Washington,West,Pacific,55000,99300,45,16,Public,4 Year,11466,8132,19598,23544,35010,0.40%,6.40%,1.50%,7.30%,0.20%,7.70%,23.60%,1.00%,1.00%,74.40%,55.60%,44.40%
10,Pacific Lutheran University,Washington,West,Pacific,54500,98100,53,20,Private,4 Year,10790,42066,52856,42066,52856,0.90%,6.70%,2.90%,7.70%,0.70%,7.20%,26.10%,5.00%,1.60%,67.30%,63.20%,36.80%
11,Walla Walla University,Washington,West,Pacific,53700,97800,54,22,Private,4 Year,4275,28035,32310,28035,32310,1.20%,6.50%,2.90%,12.40%,0.40%,0.30%,23.60%,0.70%,4.50%,71.20%,54.10%,45.90%
12,University Washington Tacoma,Washington,West,Pacific,56000,96800,50,23,Public,4 Year,11028,11361,22389,36742,47770,1.00%,16.00%,7.40%,9.80%,1.40%,7.20%,43.00%,5.20%,5.00%,46.80%,54.10%,45.90%
14,Central Washington University,Washington,West,Pacific,52700,93200,47,13,Public,4 Year,11115,8072,19187,23053,34168,0.60%,4.50%,3.10%,12.10%,1.20%,6.00%,27.50%,0.90%,9.60%,62.10%,52.10%,47.90%
15,Saint Martin's University,Washington,West,Pacific,53200,91800,60,29,Private,4 Year,11445,37356,48801,37356,48801,0.50%,4.40%,6.10%,10.00%,2.10%,6.80%,30.00%,8.20%,5.40%,56.40%,51.40%,48.60%
16,Northwest University,Washington,West,Pacific,50900,89000,51,3,Private,4 Year,8630,31540,40170,31540,40170,1.30%,6.00%,4.50%,7.50%,1.50%,4.40%,25.10%,3.00%,7.10%,64.70%,59.00%,41.00%
17,Whitworth University,Washington,West,Pacific,49900,88800,52,18,Private,4 Year,11496,43640,55136,43640,55136,0.70%,3.40%,1.90%,7.70%,0.50%,5.00%,19.20%,2.90%,1.50%,76.40%,60.30%,39.70%
18,Bellevue College,Washington,West,Pacific,50100,88500,56,14,Public,2 Year,,4258,4258,9689,9689,0.50%,16.80%,4.90%,10.80%,0.60%,4.10%,37.80%,5.70%,9.00%,47.50%,54.60%,45.40%
20,Eastern Washington University,Washington,West,Pacific,49500,87500,52,17,Public,4 Year,12793,7323,20116,24444,37237,1.20%,2.90%,3.20%,13.20%,0.30%,4.50%,25.30%,3.00%,7.20%,64.40%,55.60%,44.40%
21,Cornish College Arts,Washington,West,Pacific,49000,86400,39,0,Private,4 Year,12400,41642,54042,41642,54042,0.80%,5.60%,3.80%,9.90%,0.30%,8.20%,28.60%,2.90%,5.50%,63.10%,64.00%,36.00%
22,Bastyr University,Washington,West,Pacific,48400,86300,,0,Private,4 Year,7590,26166,33756,26166,33756,0.50%,10.10%,3.60%,3.50%,0.00%,6.10%,23.70%,6.20%,5.60%,64.50%,82.30%,17.70%
23,Evergreen State College,Washington,West,Pacific,47500,83500,47,0,Public,4 Year,11346,7949,19295,26459,37805,2.60%,2.20%,5.40%,7.70%,0.30%,7.40%,25.60%,0.50%,8.40%,65.60%,55.00%,45.00%
24,Clark College,Washington,West,Pacific,43500,78400,,9,Public,2 Year,,4287,4287,9718,9718,0.80%,3.50%,2.00%,8.70%,0.60%,7.60%,23.20%,1.10%,6.40%,69.30%,56.90%,43.10%
25,Heritage University,Washington,West,Pacific,41100,73600,,17,Private,4 Year,,18124,18124,18124,18124,4.50%,1.60%,1.10%,47.40%,0.10%,3.80%,58.50%,0.60%,6.30%,34.60%,74.10%,25.90%
1,West Virginia University Institute Technology,West Virginia,South,South Atlantic,57100,103700,56,40,Public,4 Year,11390,7464,18854,18648,30038,0.40%,1.40%,6.60%,4.30%,0.00%,2.50%,15.20%,6.70%,2.10%,76.00%,39.10%,60.90%
2,West Virginia University,West Virginia,South,South Atlantic,54400,99900,52,22,Public,4 Year,10918,8856,19774,24950,35868,0.10%,1.90%,4.20%,3.20%,0.10%,3.00%,12.50%,7.00%,0.40%,80.00%,48.20%,51.80%
3,Alderson Broaddus University,West Virginia,South,South Atlantic,50600,90500,72,15,Private,4 Year,8860,27910,36770,27910,36770,0.40%,1.40%,15.20%,4.00%,0.10%,0.90%,21.90%,3.40%,0.20%,74.50%,49.80%,50.20%
4,Shepherd University,West Virginia,South,South Atlantic,47100,87100,48,12,Public,4 Year,10500,7548,18048,18048,28548,0.60%,1.80%,7.90%,2.70%,0.10%,0.90%,14.10%,0.50%,1.70%,83.70%,59.40%,40.60%
5,West Virginia Wesleyan College,West Virginia,South,South Atlantic,47000,85200,53,21,Private,4 Year,8856,31640,40496,31640,40496,0.30%,0.20%,8.10%,1.80%,0.20%,2.80%,13.40%,4.80%,2.10%,79.70%,56.10%,43.90%
6,Bethany College (West Virginia),West Virginia,South,South Atlantic,46000,84900,63,5,Private,4 Year,10580,29773,40353,29773,40353,0.50%,0.10%,18.80%,4.10%,0.40%,2.40%,26.30%,2.80%,15.90%,55.10%,42.00%,58.00%
7,Wheeling Jesuit University,West Virginia,South,South Atlantic,44800,83400,57,5,Private,4 Year,9900,29290,39190,29290,39190,0.30%,1.20%,4.40%,2.00%,0.10%,1.60%,9.60%,2.90%,8.90%,78.60%,56.40%,43.60%
8,University Charleston,West Virginia,South,South Atlantic,44600,81900,51,4,Private,4 Year,9180,30900,40080,30900,40080,0.90%,2.70%,9.90%,2.60%,0.10%,1.00%,17.10%,6.30%,15.30%,61.30%,54.90%,45.10%
9,Marshall University,West Virginia,South,South Atlantic,45000,79700,50,12,Public,4 Year,10450,8128,18578,18614,29064,0.40%,1.20%,5.50%,1.70%,0.10%,2.00%,10.80%,3.20%,4.20%,81.80%,58.50%,41.50%
10,West Liberty University,West Virginia,South,South Atlantic,42500,77000,51,6,Public,4 Year,9406,7730,17136,15670,25076,0.30%,0.70%,4.50%,0.80%,0.00%,1.20%,7.40%,1.60%,3.00%,88.00%,60.20%,39.80%
11,Davis & Elkins College,West Virginia,South,South Atlantic,41100,76500,43,10,Private,4 Year,9450,29390,38840,29390,38840,0.50%,0.20%,4.50%,0.10%,0.00%,0.00%,5.30%,14.50%,16.70%,63.50%,53.20%,46.80%
12,West Virginia State University,West Virginia,South,South Atlantic,41800,76000,46,8,Public,4 Year,11892,8167,20059,16072,27964,0.50%,0.30%,9.60%,0.50%,0.00%,0.00%,10.90%,0.90%,39.90%,48.30%,55.30%,44.70%
13,Concord University,West Virginia,South,South Atlantic,41700,75800,53,9,Public,4 Year,8988,7896,16884,17320,26308,0.40%,0.60%,7.40%,1.20%,0.10%,0.00%,9.70%,4.90%,0.00%,85.40%,57.90%,42.10%
14,Fairmont State University,West Virginia,South,South Atlantic,42900,74100,53,7,Public,4 Year,9004,7514,16518,16324,25328,0.40%,0.40%,5.30%,1.90%,0.10%,2.40%,10.50%,2.60%,0.90%,86.00%,55.90%,44.10%
15,Bluefield State College,West Virginia,South,South Atlantic,43200,72800,60,3,Public,4 Year,,8820,8820,16920,16920,0.30%,0.20%,10.00%,1.10%,0.00%,1.10%,12.60%,2.20%,0.80%,84.40%,61.90%,38.10%
16,Ohio Valley University,West Virginia,South,South Atlantic,38800,71100,81,1,Private,4 Year,7980,21900,29880,21900,29880,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17,Glenville State College,West Virginia,South,South Atlantic,37400,67700,60,3,Public,4 Year,,7327,7327,16565,16565,0.00%,0.20%,12.90%,1.20%,0.00%,1.10%,15.30%,0.30%,8.00%,76.30%,42.10%,57.90%
18,West Virginia University Parkersburg,West Virginia,South,South Atlantic,36700,65200,67,3,Public,2 Year,,6330,6330,10920,10920,0.00%,0.50%,1.50%,0.30%,0.10%,2.60%,5.10%,0.00%,4.00%,91.00%,62.10%,37.90%
1,Milwaukee School Engineering,Wisconsin,Midwest,East North Central,65700,117600,50,69,Private,4 Year,10389,40749,51138,40749,51138,0.20%,3.10%,2.60%,4.40%,0.50%,1.50%,12.20%,12.20%,7.10%,68.50%,24.10%,75.90%
2,Marquette University,Wisconsin,Midwest,East North Central,57800,105900,52,25,Private,4 Year,12720,41870,54590,41870,54590,0.20%,4.50%,3.90%,8.10%,0.10%,2.80%,19.70%,5.10%,4.10%,71.10%,52.50%,47.50%
3,University Wisconsin Madison,Wisconsin,Midwest,East North Central,57300,104400,48,33,Public,4 Year,11114,10555,21669,36805,47919,0.30%,5.10%,2.30%,4.60%,0.10%,2.40%,14.70%,12.50%,1.30%,71.40%,50.70%,49.30%
4,University Wisconsin Platteville,Wisconsin,Midwest,East North Central,56800,100300,50,38,Public,4 Year,7580,7571,15151,15421,23001,0.30%,1.20%,1.90%,2.90%,0.10%,1.60%,8.00%,2.80%,0.30%,88.90%,36.00%,64.00%
5,Lawrence University,Wisconsin,Midwest,East North Central,51500,98800,58,25,Private,4 Year,10341,47475,57816,47475,57816,0.50%,4.00%,3.40%,6.60%,0.00%,3.90%,18.40%,10.50%,0.50%,70.70%,54.50%,45.50%
6,Bellin College,Wisconsin,Midwest,East North Central,55800,97600,94,0,Private,4 Year,,22178,22178,22178,22178,0.90%,0.90%,0.30%,1.40%,0.30%,0.30%,4.00%,0.00%,0.90%,95.20%,92.60%,7.40%
7,University Wisconsin Eau Claire,Wisconsin,Midwest,East North Central,52100,93600,46,14,Public,4 Year,7813,8820,16633,17096,24909,0.30%,3.60%,0.70%,2.10%,0.00%,1.70%,8.50%,2.30%,0.10%,89.10%,59.80%,40.20%
9,University Wisconsin Milwaukee,Wisconsin,Midwest,East North Central,50600,90300,50,17,Public,4 Year,10728,11084,21812,22364,33092,0.40%,5.70%,7.90%,7.80%,0.10%,3.10%,25.00%,5.70%,0.20%,69.20%,52.80%,47.20%
10,Ripon College,Wisconsin,Midwest,East North Central,46300,89600,60,26,Private,4 Year,8400,43808,52208,43808,52208,0.20%,1.40%,2.30%,4.80%,0.00%,1.80%,10.50%,3.60%,2.30%,83.70%,53.30%,46.70%
11,University Wisconsin Stout,Wisconsin,Midwest,East North Central,50400,89500,47,14,Public,4 Year,6924,9457,16381,17423,24347,0.30%,3.30%,1.70%,2.30%,0.10%,1.60%,9.40%,3.70%,0.80%,86.10%,49.20%,50.80%
12,University Wisconsin Whitewater,Wisconsin,Midwest,East North Central,48900,89300,44,8,Public,4 Year,6786,7692,14478,16265,23051,0.30%,1.90%,4.60%,4.70%,0.10%,3.20%,14.80%,1.50%,0.20%,83.60%,50.50%,49.50%
13,Saint Norbert College,Wisconsin,Midwest,East North Central,49300,88700,40,15,Private,4 Year,9954,38129,48083,38129,48083,0.80%,1.50%,0.80%,3.10%,0.00%,1.80%,8.00%,3.00%,0.20%,88.80%,57.00%,43.00%
14,University Wisconsin La Crosse,Wisconsin,Midwest,East North Central,49600,88300,53,19,Public,4 Year,6331,9106,15437,17924,24255,0.20%,2.40%,0.80%,2.90%,0.10%,2.10%,8.40%,3.00%,0.10%,88.50%,57.20%,42.80%
15,Edgewood College,Wisconsin,Midwest,East North Central,49500,87500,54,5,Private,4 Year,11020,29500,40520,29500,40520,0.40%,2.40%,2.80%,5.10%,0.10%,2.20%,13.00%,4.20%,7.70%,75.10%,72.00%,28.00%
16,Carroll University,Wisconsin,Midwest,East North Central,45600,86500,49,14,Private,4 Year,9484,31918,41402,31918,41402,0.10%,3.40%,1.10%,5.50%,0.10%,2.00%,12.10%,1.60%,1.20%,85.10%,65.50%,34.50%
17,Beloit College,Wisconsin,Midwest,East North Central,47400,85700,59,24,Private,4 Year,8830,50040,58870,50040,58870,0.40%,2.50%,4.60%,8.40%,0.20%,1.70%,17.70%,10.00%,2.50%,69.80%,58.10%,41.90%
18,Carthage College,Wisconsin,Midwest,East North Central,48900,85400,48,17,Private,4 Year,11990,43550,55540,43550,55540,0.40%,1.10%,5.20%,4.30%,0.20%,2.40%,13.60%,0.50%,11.90%,73.90%,54.00%,46.00%
19,University Wisconsin Oshkosh,Wisconsin,Midwest,East North Central,47700,84300,52,10,Public,4 Year,7448,8820,16268,16393,23841,0.60%,3.70%,1.80%,3.20%,0.00%,1.80%,11.30%,1.10%,0.70%,87.00%,61.30%,38.70%
20,Cardinal Stritch University,Wisconsin,Midwest,East North Central,47000,82500,51,2,Private,4 Year,8440,29998,38438,29998,38438,0.50%,2.00%,22.10%,7.70%,0.20%,1.90%,34.30%,3.20%,3.40%,59.10%,64.40%,35.60%
20,Wisconsin Lutheran College,Wisconsin,Midwest,East North Central,46200,82500,45,10,Private,4 Year,10190,29725,39915,29725,39915,0.60%,1.10%,5.30%,4.70%,0.10%,2.20%,14.10%,1.90%,1.40%,82.60%,55.50%,44.50%
22,Viterbo University,Wisconsin,Midwest,East North Central,46800,81900,62,3,Private,4 Year,9060,27970,37030,27970,37030,0.30%,1.40%,1.60%,2.20%,0.00%,1.60%,7.20%,1.40%,0.50%,90.90%,72.90%,27.10%
23,Concordia University Wisconsin,Wisconsin,Midwest,East North Central,46700,81600,61,9,Private,4 Year,10860,29450,40310,29450,40310,1.00%,2.10%,12.30%,2.50%,0.10%,2.90%,20.80%,3.70%,6.20%,69.30%,68.50%,31.50%
24,University Wisconsin Parkside,Wisconsin,Midwest,East North Central,46000,81400,47,17,Public,4 Year,8026,7529,15555,15518,23544,0.20%,3.00%,8.50%,12.30%,0.20%,3.60%,27.80%,2.20%,0.40%,69.60%,52.20%,47.80%
25,University Wisconsin River Falls,Wisconsin,Midwest,East North Central,47100,81300,52,14,Public,4 Year,6513,7862,14375,15435,21948,0.30%,2.30%,1.70%,2.50%,0.10%,2.10%,8.90%,4.60%,0.40%,86.20%,61.30%,38.70%
1,University Wyoming,Wyoming,West,Mountain,52400,98800,58,25,Public,4 Year,10320,5400,15720,17490,27810,0.60%,1.30%,0.90%,5.80%,0.30%,2.40%,11.30%,6.70%,7.80%,74.10%,52.00%,48.00%
